Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_TOO_SMALL_SIZE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, list, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 1, True
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, mem, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, mem, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, mem, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_get, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_length, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_size, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_struct_size, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_last, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, dobject, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_length, False, False, False, True, False, False, 0, True
9223372036854775807L, default, ../demos/lexbor/lib.db, 0, 1, 9223372036854775807L, False, False, False, False, False, False, 0, False
-, default, ../demos/lexbor/lib.db, 0, 1, -, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, bst, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, new_entry, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, new_entry, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, new_entry, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 4, new_entry, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 4, new_entry, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
*, default, ../demos/lexbor/lib.db, 0, 1, *, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, entry, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 4, entry, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 4, entry, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, scope, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, scope, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, max, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, lexbor_bst_remove_by_pointer, False, False, False, True, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, lexbor_bst_remove_by_pointer, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_bst_remove_by_pointer, False, False, False, True, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, value, False, False, True, False, False, False, 1, False
0, default, ../demos/lexbor/lib.db, 0, 0, value, False, False, True, False, False, False, 0, True
*, default, ../demos/lexbor/lib.db, 0, 0, *, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, mraw, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, str, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, str, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_data_size, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, str, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, res, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, hash, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_dobject_init, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, avl, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_dobject_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 2, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 2, True
0, default, ../demos/lexbor/lib.db, 0, 3, parent, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, parent, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_avl_node_rotate_left, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, parent, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, parent, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_avl_node_rotate_right, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
*, default, ../demos/lexbor/lib.db, 0, 1, *, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, node, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, new_node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, value, False, False, True, False, False, False, 2, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, node, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, __x, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, __x, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, __x, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_TOO_SMALL_SIZE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_length, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, list, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, plog, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_plog_create, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_plog_push, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 3, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 1, False
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_plog_length, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 3, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_get, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_length, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_size, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_obj_length, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_syntax_token_type_name_by_id, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, token, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, token, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, tkz, False, False, True, False, False, False, 0, True
64, default, ../demos/lexbor/lib.db, 0, 1, 64, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, n, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, r, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0.0, default, ../demos/lexbor/lib.db, 0, 1, 0.0, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, u, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_diyfp_shift_left, False, False, False, True, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
2, default, ../demos/lexbor/lib.db, 0, 1, 2, False, False, False, False, False, False, 0, False
3, default, ../demos/lexbor/lib.db, 0, 1, 3, False, False, False, False, False, False, 0, False
4, default, ../demos/lexbor/lib.db, 0, 1, 4, False, False, False, False, False, False, 0, False
5, default, ../demos/lexbor/lib.db, 0, 1, 5, False, False, False, False, False, False, 0, False
6, default, ../demos/lexbor/lib.db, 0, 1, 6, False, False, False, False, False, False, 0, False
7, default, ../demos/lexbor/lib.db, 0, 1, 7, False, False, False, False, False, False, 0, False
8, default, ../demos/lexbor/lib.db, 0, 1, 8, False, False, False, False, False, False, 0, False
9, default, ../demos/lexbor/lib.db, 0, 1, 9, False, False, False, False, False, False, 0, False
10, default, ../demos/lexbor/lib.db, 0, 0, 10, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 3, p, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, p, False, False, True, False, False, False, 1, False
0, default, ../demos/lexbor/lib.db, 0, 3, p, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, p, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_diyfp_shift_left, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_grisu2_gen, False, False, False, True, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
+, default, ../demos/lexbor/lib.db, 0, 0, +, False, False, False, False, False, False, 1, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, kk, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, length, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 1, False
0, default, ../demos/lexbor/lib.db, 0, 4, length, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 5, length, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 3, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 5, length, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 4, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, length, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, default, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
1, default, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, rule, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, rule, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OVERFLOW, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
--, default, ../demos/lexbor/lib.db, 0, 0, --, False, False, False, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_ERROR, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_UNDEF, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_BLOCK_DEVICE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_CHARACTER_DEVICE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_DIRECTORY, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_PIPE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_SYMLINK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_FILE, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LEXBOR_FS_FILE_TYPE_SOCKET, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LEXBOR_FS_FILE_TYPE_UNDEF, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
